,jd,mag,mag_unc,filter,limmag,programid,forced
0,2459417.7279861,99.0,99.0,r,18.5340606988443,2.0,1.0
1,2459417.7802662,99.0,99.0,r,18.1526897923946,2.0,1.0
2,2459417.8711227,99.0,99.0,g,18.1259352699507,2.0,1.0
3,2459418.6853472,99.0,99.0,g,20.1683239923663,2.0,1.0
4,2459418.7143634,99.0,99.0,r,19.5087811867094,2.0,1.0
5,2459418.7677431,99.0,99.0,r,19.4332511488956,2.0,1.0
7,2459418.8084606,99.0,99.0,i,19.07372022676,2.0,1.0
8,2459418.8472569,99.0,99.0,g,19.5178368872103,2.0,1.0
9,2459418.86625,99.0,99.0,r,19.7743257102238,2.0,1.0
10,2459419.7495718,99.0,99.0,r,19.7336430754371,2.0,1.0
11,2459419.8197685,99.0,99.0,r,19.8726614062508,2.0,1.0
12,2459419.897662,99.0,99.0,g,18.3548319571419,2.0,1.0
13,2459422.8168056,16.8776073981658,0.0127627231379668,i,19.9546348168086,2.0,1.0
14,2459423.717963,16.2272373781249,0.0056777862137391,g,20.1836755773077,2.0,1.0
15,2459423.7420833,16.6369790355381,0.00763208282242422,r,20.2722571380497,2.0,1.0
16,2459423.7781713,16.555827358955,0.00917165016562262,r,19.9915944453627,2.0,1.0
17,2459423.8483449,16.3156997382777,0.0130300222139992,g,19.3702226370882,2.0,1.0
18,2459424.6935417,16.758314749721,0.00722647125052647,r,20.4528848407123,2.0,1.0
19,2459424.7126389,16.7721578043685,0.00729970839957686,r,20.4557798140437,2.0,1.0
20,2459424.7523264,16.3513566871149,0.00595331476253104,g,20.2563453634703,2.0,1.0
21,2459425.7909838,17.47421412045,0.216135330434899,i,17.4792854985946,2.0,1.0
24,2459427.6956829,20.8440847781335,0.134735060574723,r,21.3622690123488,2.0,1.0
25,2459427.7358449,21.2353472527765,0.194065951900716,g,21.3573596747869,2.0,1.0
26,2459427.7859491,20.7017019748603,0.137541266718116,g,21.1975052145518,2.0,1.0
27,2459427.8220023,21.0141803550404,0.23661290765973,r,20.9209700629235,2.0,1.0
28,2459428.6804051,20.1715907586172,0.087944884513907,r,21.1529500903566,2.0,1.0
29,2459428.7070486,20.0877449920958,0.0747445784499137,r,21.2456815390197,2.0,1.0
30,2459428.7145949,19.7082753753279,0.0515426482612116,g,21.2697443423239,2.0,1.0
31,2459428.7340046,19.9535034284381,0.0635920803349057,g,21.2868816359954,2.0,1.0
32,2459422.8168056,16.869478225708,0.0471290200948715,i,99.0,2.0,0.0
33,2459423.7170255,16.2440376281738,0.0348586775362492,g,99.0,1.0,0.0
34,2459423.717963,16.2555713653564,0.0329690910875797,g,99.0,2.0,0.0
35,2459423.7420833,16.6548843383789,0.0300205424427986,r,99.0,2.0,0.0
36,2459423.7430208,16.6494102478027,0.0354871489107609,r,99.0,1.0,0.0
