,jd,mag,mag_unc,filter,limmag,programid,forced
0,2459473.7404051,17.5969543457031,0.0500872246921062,r,99.0,1,0.0
1,2459473.8694213,17.8713817596436,0.0542531125247478,g,99.0,1,0.0
2,2459473.8906713,17.9671688079834,0.0458540506660938,g,99.0,1,0.0
3,2459473.9335301,17.6896705627441,0.0591659545898438,r,99.0,1,0.0
4,2459476.7197569,18.8361892700195,0.117367818951607,g,99.0,1,0.0
5,2459476.7581134,18.9962120056152,0.110992483794689,g,99.0,1,0.0
6,2459476.8260185,18.8441143035889,0.099491074681282,r,99.0,1,0.0
7,2459476.8269676,18.7461624145508,0.101940475404263,r,99.0,1,0.0
8,2459473.8694213,17.8713817596436,0.0542531125247478,g,99.0,1,0.0
9,2459473.8906713,17.9671688079834,0.0458540506660938,g,99.0,1,0.0
10,2459473.9335301,17.6896705627441,0.0591659545898438,r,99.0,1,0.0
11,2459476.7197569,18.8361892700195,0.117367818951607,g,99.0,1,0.0
12,2459476.7581134,18.9962120056152,0.110992483794689,g,99.0,1,0.0
13,2459476.8260185,18.8441143035889,0.099491074681282,r,99.0,1,0.0
14,2459476.8269676,18.7461624145508,0.101940475404263,r,99.0,1,0.0
15,2459473.8694213,17.8713817596436,0.0542531125247478,g,99.0,1,0.0
16,2459473.9335301,17.6896705627441,0.0591659545898438,r,99.0,1,0.0
17,2459476.7197569,18.8361892700195,0.117367818951607,g,99.0,1,0.0
18,2459476.7581134,18.9962120056152,0.110992483794689,g,99.0,1,0.0
19,2459476.8260185,18.8441143035889,0.099491074681282,r,99.0,1,0.0
20,2459476.8269676,18.7461624145508,0.101940475404263,r,99.0,1,0.0
21,2459473.8694213,17.8713817596436,0.0542531125247478,g,99.0,1,0.0
22,2459473.9335301,17.6896705627441,0.0591659545898438,r,99.0,1,0.0
23,2459476.7581134,18.9962120056152,0.110992483794689,g,99.0,1,0.0
24,2459476.8260185,18.8441143035889,0.099491074681282,r,99.0,1,0.0
25,2459476.8269676,18.7461624145508,0.101940475404263,r,99.0,1,0.0
26,2459473.8694213,17.8713817596436,0.0542531125247478,g,99.0,1,0.0
27,2459476.7581134,18.9962120056152,0.110992483794689,g,99.0,1,0.0
28,2459476.8260185,18.8441143035889,0.099491074681282,r,99.0,1,0.0
29,2459476.8269676,18.7461624145508,0.101940475404263,r,99.0,1,0.0
30,2459473.8694213,17.8713817596436,0.0542531125247478,g,99.0,1,0.0
31,2459476.8260185,18.8441143035889,0.099491074681282,r,99.0,1,0.0
32,2459476.8269676,18.7461624145508,0.101940475404263,r,99.0,1,0.0
33,2459473.8694213,17.8713817596436,0.0542531125247478,g,99.0,1,0.0
34,2459476.8269676,18.7461624145508,0.101940475404263,r,99.0,1,0.0
35,2459473.8694213,17.8713817596436,0.0542531125247478,g,99.0,1,0.0
