,jd,mag,mag_unc,filter,limmag,programid,forced
1,2459772.7516319,19.9948696832957,0.178427258399745,r,20.208102466285,2.0,1.0
6,2459775.7303819,19.8254178515991,0.118914459465743,r,20.4792169754563,2.0,1.0
8,2459776.7740046,19.7557448820349,0.10925769648557,r,20.501500571357,2.0,1.0
12,2459775.8178588,19.6508007049561,0.234674006700516,r,99.0,1.0,0.0
13,2459777.7080093,19.6877002716064,0.161212623119354,r,99.0,1.0,0.0
15,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
21,2459779.707963,19.7210025787354,0.17708794772625,r,99.0,1.0,0.0
22,2459779.7285185,19.7032699584961,0.154695093631744,r,99.0,1.0,0.0
24,2459775.8178588,19.6508007049561,0.234674006700516,r,99.0,1.0,0.0
26,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
32,2459779.707963,19.7210025787354,0.17708794772625,r,99.0,1.0,0.0
33,2459779.7285185,19.7032699584961,0.154695093631744,r,99.0,1.0,0.0
36,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
42,2459779.707963,19.7210025787354,0.17708794772625,r,99.0,1.0,0.0
43,2459779.7285185,19.7032699584961,0.154695093631744,r,99.0,1.0,0.0
46,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
51,2459779.707963,19.7210025787354,0.17708794772625,r,99.0,1.0,0.0
52,2459779.7285185,19.7032699584961,0.154695093631744,r,99.0,1.0,0.0
55,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
59,2459779.707963,19.7210025787354,0.17708794772625,r,99.0,1.0,0.0
60,2459779.7285185,19.7032699584961,0.154695093631744,r,99.0,1.0,0.0
63,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
66,2459779.707963,19.7210025787354,0.17708794772625,r,99.0,1.0,0.0
67,2459779.7285185,19.7032699584961,0.154695093631744,r,99.0,1.0,0.0
70,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
72,2459779.707963,19.7210025787354,0.17708794772625,r,99.0,1.0,0.0
73,2459779.7285185,19.7032699584961,0.154695093631744,r,99.0,1.0,0.0
76,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
78,2459779.7285185,19.7032699584961,0.154695093631744,r,99.0,1.0,0.0
81,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
85,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
87,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
