,jd,mag,mag_unc,filter,limmag,programid,forced
0,2459448.7794676,99.0,99.0,r,19.6820955825293,2.0,1.0
2,2459450.7457755,18.9716873168945,0.164392754435539,g,99.0,1.0,0.0
3,2459450.7899421,19.0562000274658,0.227895006537437,r,99.0,1.0,0.0
4,2459452.7268981,19.61549949646,0.157904997467995,r,99.0,1.0,0.0
5,2459452.7904282,19.7439765930176,0.190893843770027,g,99.0,1.0,0.0
6,2459450.7899421,19.0562000274658,0.227895006537437,r,99.0,1.0,0.0
7,2459452.7268981,19.61549949646,0.157904997467995,r,99.0,1.0,0.0
8,2459452.7904282,19.7439765930176,0.190893843770027,g,99.0,1.0,0.0
9,2459452.7268981,19.61549949646,0.157904997467995,r,99.0,1.0,0.0
10,2459452.7904282,19.7439765930176,0.190893843770027,g,99.0,1.0,0.0
11,2459452.7904282,19.7439765930176,0.190893843770027,g,99.0,1.0,0.0
