,jd,mag,mag_unc,filter,limmag,programid,forced
1,2459772.7516319,19.9948696832957,0.178427258399745,r,20.208102466285,2.0,1.0
6,2459775.7303819,19.8254178515991,0.118914459465743,r,20.4792169754563,2.0,1.0
8,2459776.7740046,19.7557448820349,0.10925769648557,r,20.501500571357,2.0,1.0
14,2459775.8178588,19.6508007049561,0.234674006700516,r,99.0,1.0,0.0
15,2459777.7080093,19.6877002716064,0.161212623119354,r,99.0,1.0,0.0
17,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
23,2459779.707963,19.7210025787354,0.17708794772625,r,99.0,1.0,0.0
24,2459779.7285185,19.7032699584961,0.154695093631744,r,99.0,1.0,0.0
26,2459775.8178588,19.6508007049561,0.234674006700516,r,99.0,1.0,0.0
28,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
34,2459779.707963,19.7210025787354,0.17708794772625,r,99.0,1.0,0.0
35,2459779.7285185,19.7032699584961,0.154695093631744,r,99.0,1.0,0.0
38,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
44,2459779.707963,19.7210025787354,0.17708794772625,r,99.0,1.0,0.0
45,2459779.7285185,19.7032699584961,0.154695093631744,r,99.0,1.0,0.0
48,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
53,2459779.707963,19.7210025787354,0.17708794772625,r,99.0,1.0,0.0
54,2459779.7285185,19.7032699584961,0.154695093631744,r,99.0,1.0,0.0
57,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
61,2459779.707963,19.7210025787354,0.17708794772625,r,99.0,1.0,0.0
62,2459779.7285185,19.7032699584961,0.154695093631744,r,99.0,1.0,0.0
65,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
68,2459779.707963,19.7210025787354,0.17708794772625,r,99.0,1.0,0.0
69,2459779.7285185,19.7032699584961,0.154695093631744,r,99.0,1.0,0.0
72,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
74,2459779.707963,19.7210025787354,0.17708794772625,r,99.0,1.0,0.0
75,2459779.7285185,19.7032699584961,0.154695093631744,r,99.0,1.0,0.0
78,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
80,2459779.7285185,19.7032699584961,0.154695093631744,r,99.0,1.0,0.0
83,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
87,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
89,2459775.7303819,19.8449993133545,0.275492995977402,r,99.0,2.0,0.0
