,jd,mag,mag_unc,filter,limmag,programid,forced
3,2459768.7104745,99.0,99.0,g,20.9638173409318,2.0,1.0
4,2459768.7360532,99.0,99.0,g,20.5347515606954,2.0,1.0
6,2459769.7103472,20.7190991205854,0.257485787521346,g,20.5341017541114,2.0,1.0
7,2459769.7108218,20.7014692494608,0.232254825870015,g,20.6284431718563,2.0,1.0
11,2459770.7325926,99.0,99.0,g,20.3845620037307,2.0,1.0
13,2459771.6893171,20.1753211780975,0.181269854980537,g,20.3713929989265,2.0,1.0
14,2459771.6902546,19.9991561554716,0.185756443610912,g,20.1686822252765,2.0,1.0
19,2459772.7539815,19.6433641506178,0.108290988723251,r,20.3987691423424,2.0,1.0
20,2459772.7687037,19.9312085248341,0.152925752209082,r,20.3118927504835,2.0,1.0
21,2459772.8306944,20.2472056512546,0.150487750022781,r,20.6453385678309,2.0,1.0
23,2459771.6893171,20.0501003265381,0.283481001853943,g,99.0,2.0,0.0
24,2459772.7539815,19.7530212402344,0.206136658787727,r,99.0,2.0,0.0
25,2459772.7539815,19.7530212402344,0.206136658787727,r,99.0,2.0,0.0
