,jd,mag,mag_unc,filter,limmag,programid,forced
22,2459459.8508912,20.87380027771,0.331961989402771,g,99.0,1.0,0.0
24,2459459.8915741,20.9691009521484,0.272695004940033,r,99.0,1.0,0.0
28,2459461.8785185,20.8784008026123,0.308012992143631,r,99.0,1.0,0.0
30,2459461.9161458,20.6907997131348,0.291269987821579,g,99.0,1.0,0.0
37,2459459.8915741,20.9691009521484,0.272695004940033,r,99.0,1.0,0.0
41,2459461.8785185,20.8784008026123,0.308012992143631,r,99.0,1.0,0.0
43,2459461.9161458,20.6907997131348,0.291269987821579,g,99.0,1.0,0.0
49,2459459.8915741,20.9691009521484,0.272695004940033,r,99.0,1.0,0.0
53,2459461.8785185,20.8784008026123,0.308012992143631,r,99.0,1.0,0.0
55,2459461.9161458,20.6907997131348,0.291269987821579,g,99.0,1.0,0.0
60,2459459.8915741,20.9691009521484,0.272695004940033,r,99.0,1.0,0.0
64,2459461.8785185,20.8784008026123,0.308012992143631,r,99.0,1.0,0.0
66,2459461.9161458,20.6907997131348,0.291269987821579,g,99.0,1.0,0.0
74,2459461.8785185,20.8784008026123,0.308012992143631,r,99.0,1.0,0.0
76,2459461.9161458,20.6907997131348,0.291269987821579,g,99.0,1.0,0.0
83,2459461.8785185,20.8784008026123,0.308012992143631,r,99.0,1.0,0.0
85,2459461.9161458,20.6907997131348,0.291269987821579,g,99.0,1.0,0.0
91,2459461.8785185,20.8784008026123,0.308012992143631,r,99.0,1.0,0.0
93,2459461.9161458,20.6907997131348,0.291269987821579,g,99.0,1.0,0.0
98,2459461.8785185,20.8784008026123,0.308012992143631,r,99.0,1.0,0.0
100,2459461.9161458,20.6907997131348,0.291269987821579,g,99.0,1.0,0.0
106,2459461.9161458,20.6907997131348,0.291269987821579,g,99.0,1.0,0.0
111,2459461.9161458,20.6907997131348,0.291269987821579,g,99.0,1.0,0.0
