,jd,mag,mag_unc,filter,limmag,programid,forced
0,2459889.9077546,99.0,99.0,g,19.9955148038144,2.0,1.0
1,2459889.9243634,99.0,99.0,i,20.2881978739192,2.0,1.0
2,2459889.9713657,99.0,99.0,r,20.5236969758188,2.0,1.0
3,2459893.9109838,99.0,99.0,g,20.074773803925,2.0,1.0
4,2459893.9517593,99.0,99.0,g,19.8241952575003,2.0,1.0
5,2459893.9527083,99.0,99.0,g,19.9222936794028,2.0,1.0
6,2459894.0196991,99.0,99.0,r,20.064066003326,2.0,1.0
7,2459894.8118866,99.0,99.0,r,19.9112705077335,2.0,1.0
8,2459894.8947569,99.0,99.0,g,19.6250278949474,2.0,1.0
9,2459895.8056713,20.1855938423521,0.210788216951674,r,20.2178638059828,2.0,1.0
10,2459895.8468171,99.0,99.0,i,19.9544997118998,2.0,1.0
11,2459895.8496412,99.0,99.0,i,20.0680322780185,2.0,1.0
12,2459895.8675116,99.0,99.0,g,20.3741244119255,2.0,1.0
13,2459895.8825347,20.1227298281555,0.133122215494177,r,20.6539892753023,2.0,1.0
14,2459896.7982176,99.0,99.0,r,19.7762697710063,2.0,1.0
15,2459896.8217708,99.0,99.0,r,19.8374485254487,2.0,1.0
16,2459896.8809144,99.0,99.0,g,19.5005343919626,2.0,1.0
17,2459896.8813889,99.0,99.0,g,19.790268042335,2.0,1.0
19,2459897.8065856,20.2656587948545,0.26621743068416,r,20.0444533647946,2.0,1.0
20,2459897.8206944,20.1206559942024,0.236185263620547,r,20.0294097906581,2.0,1.0
21,2459897.8465972,99.0,99.0,r,19.8911757135687,2.0,1.0
22,2459897.8652315,99.0,99.0,r,19.774420035367,2.0,1.0
23,2459897.9518634,99.0,99.0,g,20.2141544430652,2.0,1.0
24,2459897.9558681,99.0,99.0,g,20.5192227328252,2.0,1.0
25,2459897.9977199,99.0,99.0,g,20.2982468409944,2.0,1.0
26,2459898.8054167,99.0,99.0,g,20.0840455812575,2.0,1.0
27,2459898.8250463,20.7597699851891,0.27001546966938,r,20.5231841583313,2.0,1.0
28,2459898.863044,99.0,99.0,i,19.706580444538,2.0,1.0
29,2459898.864456,20.1941031100914,0.198558109119525,i,20.2912698282762,2.0,1.0
30,2459898.9056829,20.5746790771064,0.142058099652462,r,21.0353998644315,2.0,1.0
31,2459898.9319792,20.9824005073197,0.239207564632832,g,20.8773490225605,2.0,1.0
32,2459898.9461227,20.1759866616208,0.155840500927037,g,20.5361716119262,2.0,1.0
33,2459898.9480556,20.9112941814247,0.262179495785475,g,20.7066831607448,2.0,1.0
34,2459898.9762153,20.8574339805181,0.216851675187853,r,20.8589128160096,2.0,1.0
35,2459899.0249769,20.2915520470359,0.15863427230244,r,20.63244528435,2.0,1.0
36,2459899.8436227,99.0,99.0,r,19.449774716256,2.0,1.0
37,2459899.9685532,99.0,99.0,r,19.5078220526902,2.0,1.0
38,2459899.9918866,99.0,99.0,g,19.7761860109476,2.0,1.0
39,2459900.0098032,99.0,99.0,r,19.4353053285728,2.0,1.0
40,2459900.8246296,99.0,99.0,g,19.6859255670919,2.0,1.0
41,2459900.8269907,99.0,99.0,g,19.7722230352071,2.0,1.0
42,2459900.8590972,99.0,99.0,r,19.8089823039903,2.0,1.0
43,2459900.8824537,19.9780531853729,0.204657155198521,r,20.0423716419706,2.0,1.0
44,2459900.9886921,20.9714705471925,0.249477317370498,g,20.8207786726944,2.0,1.0
45,2459901.0089699,99.0,99.0,r,20.4867518265008,2.0,1.0
46,2459901.0108565,20.4730455543639,0.185793794173628,r,20.6423533341277,2.0,1.0
47,2459895.8825347,19.9547996520996,0.243560001254082,r,99.0,2.0,0.0
