,jd,mag,mag_unc,filter,limmag,programid,forced
0,2459460.6748148,99.0,99.0,g,21.3692809333864,2.0,1.0
1,2459460.7064236,99.0,99.0,r,20.8969042855964,2.0,1.0
2,2459460.7358449,99.0,99.0,r,20.9035561328513,2.0,1.0
3,2459460.776412,99.0,99.0,g,20.7898104232204,2.0,1.0
4,2459461.6523958,99.0,99.0,r,20.75280516552,2.0,1.0
5,2459461.6818519,99.0,99.0,r,20.660317341441,2.0,1.0
6,2459461.6925463,99.0,99.0,g,20.9253247126607,2.0,1.0
7,2459461.6934954,99.0,99.0,g,21.0117009423174,2.0,1.0
8,2459461.7248958,99.0,99.0,g,20.5421805696094,2.0,1.0
9,2459462.6547801,99.0,99.0,i,20.8553374409407,2.0,1.0
10,2459462.6871528,99.0,99.0,g,21.3640098958533,2.0,1.0
11,2459462.695081,99.0,99.0,r,20.9277040985027,2.0,1.0
12,2459462.7344329,99.0,99.0,r,20.4757399979895,2.0,1.0
13,2459462.7658218,99.0,99.0,g,20.6374598885489,2.0,1.0
14,2459463.6517708,99.0,99.0,r,21.0988173530267,2.0,1.0
15,2459463.6921875,99.0,99.0,g,21.1761199717059,2.0,1.0
16,2459464.6804977,99.0,99.0,g,21.2620150953825,2.0,1.0
17,2459464.7817824,99.0,99.0,r,20.3489917105876,2.0,1.0
18,2459465.6520833,99.0,99.0,i,20.6096778173889,2.0,1.0
19,2459465.6802431,20.2447758122567,0.166002573776737,r,20.536374547387,2.0,1.0
20,2459466.6791667,17.5028060231443,0.0132570018923777,r,20.5385785165468,2.0,1.0
21,2459466.726875,17.0846282867551,0.0112316196815021,g,20.3004081028203,2.0,1.0
22,2459467.6491782,17.7013307284265,0.0150013831258953,r,20.6028882605034,2.0,1.0
23,2459467.6718056,17.409347263356,0.0123086534671753,g,20.5257066901763,2.0,1.0
24,2459466.6791667,17.5267429351807,0.0546497032046318,r,99.0,2.0,0.0
25,2459466.7164699,17.094877243042,0.047643531113863,g,99.0,1.0,0.0
26,2459466.726875,17.1097469329834,0.0469257831573486,g,99.0,2.0,0.0
27,2459467.6491782,17.7536182403564,0.0557706877589226,r,99.0,2.0,0.0
28,2459467.6718056,17.4436054229736,0.0568296834826469,g,99.0,2.0,0.0
29,2459466.7164699,17.094877243042,0.047643531113863,g,99.0,1.0,0.0
30,2459466.726875,17.1097469329834,0.0469257831573486,g,99.0,2.0,0.0
31,2459467.6491782,17.7536182403564,0.0557706877589226,r,99.0,2.0,0.0
32,2459467.6718056,17.4436054229736,0.0568296834826469,g,99.0,2.0,0.0
33,2459466.7164699,17.094877243042,0.047643531113863,g,99.0,1.0,0.0
34,2459467.6491782,17.7536182403564,0.0557706877589226,r,99.0,2.0,0.0
35,2459467.6718056,17.4436054229736,0.0568296834826469,g,99.0,2.0,0.0
36,2459466.7164699,17.094877243042,0.047643531113863,g,99.0,1.0,0.0
37,2459467.6718056,17.4436054229736,0.0568296834826469,g,99.0,2.0,0.0
38,2459467.6718056,17.4436054229736,0.0568296834826469,g,99.0,2.0,0.0
