,jd,mag,mag_unc,filter,limmag,programid,forced
0,2459462.7142245,15.2457809448242,0.0287616923451424,r,99.0,1,0.0
1,2459462.7700579,15.1536731719971,0.0186451878398657,g,99.0,1,0.0
2,2459464.6738889,15.7309341430664,0.0257292184978724,g,99.0,1,0.0
3,2459464.8088194,15.93297290802,0.0242319665849209,r,99.0,1,0.0
4,2459462.7142245,15.2457809448242,0.0287616923451424,r,99.0,1,0.0
5,2459464.6738889,15.7309341430664,0.0257292184978724,g,99.0,1,0.0
6,2459464.8088194,15.93297290802,0.0242319665849209,r,99.0,1,0.0
7,2459462.7142245,15.2457809448242,0.0287616923451424,r,99.0,1,0.0
8,2459464.6738889,15.7309341430664,0.0257292184978724,g,99.0,1,0.0
9,2459464.6738889,15.7309341430664,0.0257292184978724,g,99.0,1,0.0
