,jd,mag,mag_unc,filter,limmag,programid,forced
12,2459459.9334491,20.2155456542969,0.175094693899155,g,99.0,1.0,0.0
14,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
18,2459461.9306597,20.3791694641113,0.214814707636833,g,99.0,1.0,0.0
19,2459461.9711806,20.4513664245605,0.138101547956467,r,99.0,1.0,0.0
20,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
29,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
33,2459461.9306597,20.3791694641113,0.214814707636833,g,99.0,1.0,0.0
34,2459461.9711806,20.4513664245605,0.138101547956467,r,99.0,1.0,0.0
35,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
43,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
47,2459461.9306597,20.3791694641113,0.214814707636833,g,99.0,1.0,0.0
48,2459461.9711806,20.4513664245605,0.138101547956467,r,99.0,1.0,0.0
49,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
56,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
60,2459461.9306597,20.3791694641113,0.214814707636833,g,99.0,1.0,0.0
61,2459461.9711806,20.4513664245605,0.138101547956467,r,99.0,1.0,0.0
62,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
69,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
72,2459461.9306597,20.3791694641113,0.214814707636833,g,99.0,1.0,0.0
73,2459461.9711806,20.4513664245605,0.138101547956467,r,99.0,1.0,0.0
74,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
81,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
83,2459461.9306597,20.3791694641113,0.214814707636833,g,99.0,1.0,0.0
84,2459461.9711806,20.4513664245605,0.138101547956467,r,99.0,1.0,0.0
85,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
92,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
93,2459461.9306597,20.3791694641113,0.214814707636833,g,99.0,1.0,0.0
94,2459461.9711806,20.4513664245605,0.138101547956467,r,99.0,1.0,0.0
95,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
102,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
103,2459461.9711806,20.4513664245605,0.138101547956467,r,99.0,1.0,0.0
104,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
111,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
112,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
119,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
126,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
132,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
137,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
141,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
144,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
146,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
