,jd,mag,mag_unc,filter,limmag,programid,forced
0,2459693.8774884,99.0,99.0,i,20.4018950380312,2.0,1.0
5,2459697.8532639,19.4544457838355,0.0968739642426748,i,20.3308138925563,2.0,1.0
15,2459701.9623843,20.0899676915181,0.0910976339956676,g,21.0330857367491,2.0,1.0
16,2459697.876713,19.1452617645264,0.180869206786156,r,99.0,1.0,0.0
18,2459697.936794,18.9907264709473,0.0797158852219582,g,99.0,1.0,0.0
26,2459700.8950347,19.9236030578613,0.16029404103756,r,99.0,1.0,0.0
28,2459701.9623843,20.1058006286621,0.241797000169754,g,99.0,2.0,0.0
30,2459697.876713,19.1452617645264,0.180869206786156,r,99.0,1.0,0.0
39,2459700.8950347,19.9236030578613,0.16029404103756,r,99.0,1.0,0.0
41,2459701.9623843,20.1058006286621,0.241797000169754,g,99.0,2.0,0.0
43,2459697.876713,19.1452617645264,0.180869206786156,r,99.0,1.0,0.0
51,2459700.8950347,19.9236030578613,0.16029404103756,r,99.0,1.0,0.0
53,2459701.9623843,20.1058006286621,0.241797000169754,g,99.0,2.0,0.0
55,2459697.876713,19.1452617645264,0.180869206786156,r,99.0,1.0,0.0
62,2459700.8950347,19.9236030578613,0.16029404103756,r,99.0,1.0,0.0
64,2459701.9623843,20.1058006286621,0.241797000169754,g,99.0,2.0,0.0
72,2459700.8950347,19.9236030578613,0.16029404103756,r,99.0,1.0,0.0
74,2459701.9623843,20.1058006286621,0.241797000169754,g,99.0,2.0,0.0
81,2459700.8950347,19.9236030578613,0.16029404103756,r,99.0,1.0,0.0
83,2459701.9623843,20.1058006286621,0.241797000169754,g,99.0,2.0,0.0
89,2459700.8950347,19.9236030578613,0.16029404103756,r,99.0,1.0,0.0
91,2459701.9623843,20.1058006286621,0.241797000169754,g,99.0,2.0,0.0
96,2459700.8950347,19.9236030578613,0.16029404103756,r,99.0,1.0,0.0
98,2459701.9623843,20.1058006286621,0.241797000169754,g,99.0,2.0,0.0
102,2459700.8950347,19.9236030578613,0.16029404103756,r,99.0,1.0,0.0
104,2459701.9623843,20.1058006286621,0.241797000169754,g,99.0,2.0,0.0
107,2459700.8950347,19.9236030578613,0.16029404103756,r,99.0,1.0,0.0
109,2459701.9623843,20.1058006286621,0.241797000169754,g,99.0,2.0,0.0
111,2459700.8950347,19.9236030578613,0.16029404103756,r,99.0,1.0,0.0
113,2459701.9623843,20.1058006286621,0.241797000169754,g,99.0,2.0,0.0
116,2459701.9623843,20.1058006286621,0.241797000169754,g,99.0,2.0,0.0
118,2459701.9623843,20.1058006286621,0.241797000169754,g,99.0,2.0,0.0
