,jd,mag,mag_unc,filter,limmag,programid,forced
0,2459627.6419097,18.8198223114014,0.102601908147335,r,99.0,1,0.0
1,2459627.722662,19.0118999481201,0.221669003367424,g,99.0,1,0.0
2,2459628.6427662,19.0477695465088,0.106095016002655,r,99.0,2,0.0
3,2459629.6386343,19.4316482543945,0.106646060943604,r,99.0,1,0.0
4,2459628.6858912,19.4039993286133,0.217743992805481,g,99.0,2,0.0
5,2459629.6833102,19.5792007446289,0.241118997335434,g,99.0,1,0.0
6,2459630.641956,19.7942562103271,0.177760750055313,g,99.0,2,0.0
7,2459627.6419097,18.8198223114014,0.102601908147335,r,99.0,1,0.0
8,2459627.722662,19.0118999481201,0.221669003367424,g,99.0,1,0.0
9,2459629.6386343,19.4316482543945,0.106646060943604,r,99.0,1,0.0
10,2459628.6858912,19.4039993286133,0.217743992805481,g,99.0,2,0.0
11,2459629.6833102,19.5792007446289,0.241118997335434,g,99.0,1,0.0
12,2459630.641956,19.7942562103271,0.177760750055313,g,99.0,2,0.0
13,2459627.6419097,18.8198223114014,0.102601908147335,r,99.0,1,0.0
14,2459627.722662,19.0118999481201,0.221669003367424,g,99.0,1,0.0
15,2459628.6858912,19.4039993286133,0.217743992805481,g,99.0,2,0.0
16,2459629.6833102,19.5792007446289,0.241118997335434,g,99.0,1,0.0
17,2459630.641956,19.7942562103271,0.177760750055313,g,99.0,2,0.0
18,2459627.6419097,18.8198223114014,0.102601908147335,r,99.0,1,0.0
19,2459627.722662,19.0118999481201,0.221669003367424,g,99.0,1,0.0
20,2459629.6833102,19.5792007446289,0.241118997335434,g,99.0,1,0.0
21,2459630.641956,19.7942562103271,0.177760750055313,g,99.0,2,0.0
22,2459627.6419097,18.8198223114014,0.102601908147335,r,99.0,1,0.0
23,2459629.6833102,19.5792007446289,0.241118997335434,g,99.0,1,0.0
24,2459630.641956,19.7942562103271,0.177760750055313,g,99.0,2,0.0
25,2459627.6419097,18.8198223114014,0.102601908147335,r,99.0,1,0.0
26,2459630.641956,19.7942562103271,0.177760750055313,g,99.0,2,0.0
27,2459627.6419097,18.8198223114014,0.102601908147335,r,99.0,1,0.0
