,jd,mag,mag_unc,filter,limmag,programid,forced
30,2459837.6501389,20.1041851043701,0.202527418732643,g,99.0,1.0,0.0
41,2459840.6859375,20.0825996398926,0.234215006232262,g,99.0,1.0,0.0
42,2459840.7193171,20.2366104125977,0.204033687710762,g,99.0,1.0,0.0
43,2459842.7066319,19.7714595794678,0.158430024981499,r,99.0,1.0,0.0
44,2459848.6978356,20.0709419250488,0.15812674164772,r,99.0,1.0,0.0
45,2459837.6501389,20.1041851043701,0.202527418732643,g,99.0,1.0,0.0
55,2459840.6859375,20.0825996398926,0.234215006232262,g,99.0,1.0,0.0
56,2459840.7193171,20.2366104125977,0.204033687710762,g,99.0,1.0,0.0
57,2459842.7066319,19.7714595794678,0.158430024981499,r,99.0,1.0,0.0
58,2459848.6978356,20.0709419250488,0.15812674164772,r,99.0,1.0,0.0
59,2459837.6501389,20.1041851043701,0.202527418732643,g,99.0,1.0,0.0
68,2459840.6859375,20.0825996398926,0.234215006232262,g,99.0,1.0,0.0
69,2459840.7193171,20.2366104125977,0.204033687710762,g,99.0,1.0,0.0
70,2459842.7066319,19.7714595794678,0.158430024981499,r,99.0,1.0,0.0
71,2459848.6978356,20.0709419250488,0.15812674164772,r,99.0,1.0,0.0
72,2459837.6501389,20.1041851043701,0.202527418732643,g,99.0,1.0,0.0
80,2459840.6859375,20.0825996398926,0.234215006232262,g,99.0,1.0,0.0
81,2459840.7193171,20.2366104125977,0.204033687710762,g,99.0,1.0,0.0
82,2459842.7066319,19.7714595794678,0.158430024981499,r,99.0,1.0,0.0
83,2459848.6978356,20.0709419250488,0.15812674164772,r,99.0,1.0,0.0
84,2459837.6501389,20.1041851043701,0.202527418732643,g,99.0,1.0,0.0
91,2459840.6859375,20.0825996398926,0.234215006232262,g,99.0,1.0,0.0
92,2459840.7193171,20.2366104125977,0.204033687710762,g,99.0,1.0,0.0
93,2459842.7066319,19.7714595794678,0.158430024981499,r,99.0,1.0,0.0
94,2459848.6978356,20.0709419250488,0.15812674164772,r,99.0,1.0,0.0
95,2459837.6501389,20.1041851043701,0.202527418732643,g,99.0,1.0,0.0
101,2459840.6859375,20.0825996398926,0.234215006232262,g,99.0,1.0,0.0
102,2459840.7193171,20.2366104125977,0.204033687710762,g,99.0,1.0,0.0
103,2459842.7066319,19.7714595794678,0.158430024981499,r,99.0,1.0,0.0
104,2459848.6978356,20.0709419250488,0.15812674164772,r,99.0,1.0,0.0
105,2459837.6501389,20.1041851043701,0.202527418732643,g,99.0,1.0,0.0
110,2459840.6859375,20.0825996398926,0.234215006232262,g,99.0,1.0,0.0
111,2459840.7193171,20.2366104125977,0.204033687710762,g,99.0,1.0,0.0
112,2459842.7066319,19.7714595794678,0.158430024981499,r,99.0,1.0,0.0
113,2459848.6978356,20.0709419250488,0.15812674164772,r,99.0,1.0,0.0
114,2459837.6501389,20.1041851043701,0.202527418732643,g,99.0,1.0,0.0
118,2459840.6859375,20.0825996398926,0.234215006232262,g,99.0,1.0,0.0
119,2459840.7193171,20.2366104125977,0.204033687710762,g,99.0,1.0,0.0
120,2459842.7066319,19.7714595794678,0.158430024981499,r,99.0,1.0,0.0
121,2459848.6978356,20.0709419250488,0.15812674164772,r,99.0,1.0,0.0
122,2459837.6501389,20.1041851043701,0.202527418732643,g,99.0,1.0,0.0
125,2459840.6859375,20.0825996398926,0.234215006232262,g,99.0,1.0,0.0
126,2459840.7193171,20.2366104125977,0.204033687710762,g,99.0,1.0,0.0
127,2459842.7066319,19.7714595794678,0.158430024981499,r,99.0,1.0,0.0
128,2459848.6978356,20.0709419250488,0.15812674164772,r,99.0,1.0,0.0
129,2459837.6501389,20.1041851043701,0.202527418732643,g,99.0,1.0,0.0
131,2459840.6859375,20.0825996398926,0.234215006232262,g,99.0,1.0,0.0
132,2459840.7193171,20.2366104125977,0.204033687710762,g,99.0,1.0,0.0
133,2459842.7066319,19.7714595794678,0.158430024981499,r,99.0,1.0,0.0
134,2459848.6978356,20.0709419250488,0.15812674164772,r,99.0,1.0,0.0
135,2459837.6501389,20.1041851043701,0.202527418732643,g,99.0,1.0,0.0
137,2459840.6859375,20.0825996398926,0.234215006232262,g,99.0,1.0,0.0
138,2459842.7066319,19.7714595794678,0.158430024981499,r,99.0,1.0,0.0
139,2459848.6978356,20.0709419250488,0.15812674164772,r,99.0,1.0,0.0
140,2459837.6501389,20.1041851043701,0.202527418732643,g,99.0,1.0,0.0
142,2459840.6859375,20.0825996398926,0.234215006232262,g,99.0,1.0,0.0
143,2459848.6978356,20.0709419250488,0.15812674164772,r,99.0,1.0,0.0
144,2459837.6501389,20.1041851043701,0.202527418732643,g,99.0,1.0,0.0
146,2459840.6859375,20.0825996398926,0.234215006232262,g,99.0,1.0,0.0
148,2459840.6859375,20.0825996398926,0.234215006232262,g,99.0,1.0,0.0
149,2459840.6859375,20.0825996398926,0.234215006232262,g,99.0,1.0,0.0
