,jd,mag,mag_unc,filter,limmag,programid,forced
10,2459459.9334491,20.2155456542969,0.175094693899155,g,99.0,1.0,0.0
12,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
16,2459461.9306597,20.3791694641113,0.214814707636833,g,99.0,1.0,0.0
17,2459461.9711806,20.4513664245605,0.138101547956467,r,99.0,1.0,0.0
18,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
21,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
25,2459461.9306597,20.3791694641113,0.214814707636833,g,99.0,1.0,0.0
26,2459461.9711806,20.4513664245605,0.138101547956467,r,99.0,1.0,0.0
27,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
29,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
33,2459461.9306597,20.3791694641113,0.214814707636833,g,99.0,1.0,0.0
34,2459461.9711806,20.4513664245605,0.138101547956467,r,99.0,1.0,0.0
35,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
36,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
40,2459461.9306597,20.3791694641113,0.214814707636833,g,99.0,1.0,0.0
41,2459461.9711806,20.4513664245605,0.138101547956467,r,99.0,1.0,0.0
42,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
43,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
46,2459461.9306597,20.3791694641113,0.214814707636833,g,99.0,1.0,0.0
47,2459461.9711806,20.4513664245605,0.138101547956467,r,99.0,1.0,0.0
48,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
49,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
51,2459461.9306597,20.3791694641113,0.214814707636833,g,99.0,1.0,0.0
52,2459461.9711806,20.4513664245605,0.138101547956467,r,99.0,1.0,0.0
53,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
54,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
55,2459461.9306597,20.3791694641113,0.214814707636833,g,99.0,1.0,0.0
56,2459461.9711806,20.4513664245605,0.138101547956467,r,99.0,1.0,0.0
57,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
58,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
59,2459461.9711806,20.4513664245605,0.138101547956467,r,99.0,1.0,0.0
60,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
61,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
62,2459463.903287,20.2727699279785,0.186360195279121,r,99.0,1.0,0.0
63,2459459.9771644,20.3375988006592,0.15418367087841,r,99.0,1.0,0.0
