,jd,mag,mag_unc,filter,limmag,programid,forced
44,2459676.8845602,19.815299987793,0.235265001654625,g,99.0,2.0,0.0
45,2459677.7369329,19.5989398956299,0.207427635788918,g,99.0,2.0,0.0
46,2459677.8116319,19.6464653015137,0.137061402201653,g,99.0,1.0,0.0
47,2459677.8489352,19.7028503417969,0.166103959083557,g,99.0,2.0,0.0
48,2459677.9162037,19.6062355041504,0.171555891633034,r,99.0,2.0,0.0
49,2459678.799375,19.5670032501221,0.148197561502457,g,99.0,2.0,0.0
50,2459678.8427431,19.5395774841309,0.136332660913467,g,99.0,2.0,0.0
51,2459679.7622454,19.3486557006836,0.129544720053673,g,99.0,2.0,0.0
52,2459679.763206,19.4102039337158,0.106531873345375,g,99.0,1.0,0.0
53,2459679.8054167,19.4331474304199,0.149400383234024,g,99.0,2.0,0.0
54,2459674.8803356,20.2988300323486,0.169063359498978,g,99.0,2.0,0.0
55,2459675.6562731,20.2959995269775,0.244017004966736,g,99.0,2.0,0.0
56,2459675.8232755,19.9564018249512,0.186509072780609,g,99.0,1.0,0.0
57,2459675.862037,20.1189956665039,0.200133100152016,g,99.0,2.0,0.0
58,2459676.7991088,19.9776000976562,0.184812992811203,g,99.0,2.0,0.0
59,2459676.8603009,19.92799949646,0.192965000867844,r,99.0,2.0,0.0
60,2459676.8845602,19.815299987793,0.235265001654625,g,99.0,2.0,0.0
61,2459677.7369329,19.5989398956299,0.207427635788918,g,99.0,2.0,0.0
62,2459677.8116319,19.6464653015137,0.137061402201653,g,99.0,1.0,0.0
63,2459677.8489352,19.7028503417969,0.166103959083557,g,99.0,2.0,0.0
64,2459677.9162037,19.6062355041504,0.171555891633034,r,99.0,2.0,0.0
65,2459678.799375,19.5670032501221,0.148197561502457,g,99.0,2.0,0.0
66,2459678.8427431,19.5395774841309,0.136332660913467,g,99.0,2.0,0.0
67,2459679.7622454,19.3486557006836,0.129544720053673,g,99.0,2.0,0.0
68,2459679.763206,19.4102039337158,0.106531873345375,g,99.0,1.0,0.0
69,2459679.8054167,19.4331474304199,0.149400383234024,g,99.0,2.0,0.0
70,2459674.8803356,20.2988300323486,0.169063359498978,g,99.0,2.0,0.0
71,2459675.6562731,20.2959995269775,0.244017004966736,g,99.0,2.0,0.0
72,2459675.8232755,19.9564018249512,0.186509072780609,g,99.0,1.0,0.0
73,2459676.7991088,19.9776000976562,0.184812992811203,g,99.0,2.0,0.0
74,2459676.8603009,19.92799949646,0.192965000867844,r,99.0,2.0,0.0
75,2459676.8845602,19.815299987793,0.235265001654625,g,99.0,2.0,0.0
76,2459677.7369329,19.5989398956299,0.207427635788918,g,99.0,2.0,0.0
77,2459677.8116319,19.6464653015137,0.137061402201653,g,99.0,1.0,0.0
78,2459677.8489352,19.7028503417969,0.166103959083557,g,99.0,2.0,0.0
79,2459677.9162037,19.6062355041504,0.171555891633034,r,99.0,2.0,0.0
80,2459678.799375,19.5670032501221,0.148197561502457,g,99.0,2.0,0.0
81,2459678.8427431,19.5395774841309,0.136332660913467,g,99.0,2.0,0.0
82,2459679.7622454,19.3486557006836,0.129544720053673,g,99.0,2.0,0.0
83,2459679.763206,19.4102039337158,0.106531873345375,g,99.0,1.0,0.0
84,2459679.8054167,19.4331474304199,0.149400383234024,g,99.0,2.0,0.0
85,2459674.8803356,20.2988300323486,0.169063359498978,g,99.0,2.0,0.0
86,2459675.6562731,20.2959995269775,0.244017004966736,g,99.0,2.0,0.0
87,2459676.7991088,19.9776000976562,0.184812992811203,g,99.0,2.0,0.0
88,2459676.8603009,19.92799949646,0.192965000867844,r,99.0,2.0,0.0
89,2459676.8845602,19.815299987793,0.235265001654625,g,99.0,2.0,0.0
90,2459677.7369329,19.5989398956299,0.207427635788918,g,99.0,2.0,0.0
91,2459677.8116319,19.6464653015137,0.137061402201653,g,99.0,1.0,0.0
92,2459677.8489352,19.7028503417969,0.166103959083557,g,99.0,2.0,0.0
93,2459677.9162037,19.6062355041504,0.171555891633034,r,99.0,2.0,0.0
94,2459678.799375,19.5670032501221,0.148197561502457,g,99.0,2.0,0.0
95,2459678.8427431,19.5395774841309,0.136332660913467,g,99.0,2.0,0.0
96,2459679.7622454,19.3486557006836,0.129544720053673,g,99.0,2.0,0.0
97,2459679.763206,19.4102039337158,0.106531873345375,g,99.0,1.0,0.0
98,2459679.8054167,19.4331474304199,0.149400383234024,g,99.0,2.0,0.0
99,2459674.8803356,20.2988300323486,0.169063359498978,g,99.0,2.0,0.0
100,2459675.6562731,20.2959995269775,0.244017004966736,g,99.0,2.0,0.0
101,2459676.7991088,19.9776000976562,0.184812992811203,g,99.0,2.0,0.0
102,2459676.8845602,19.815299987793,0.235265001654625,g,99.0,2.0,0.0
103,2459677.7369329,19.5989398956299,0.207427635788918,g,99.0,2.0,0.0
104,2459677.8116319,19.6464653015137,0.137061402201653,g,99.0,1.0,0.0
105,2459677.8489352,19.7028503417969,0.166103959083557,g,99.0,2.0,0.0
106,2459677.9162037,19.6062355041504,0.171555891633034,r,99.0,2.0,0.0
107,2459678.799375,19.5670032501221,0.148197561502457,g,99.0,2.0,0.0
108,2459678.8427431,19.5395774841309,0.136332660913467,g,99.0,2.0,0.0
109,2459679.7622454,19.3486557006836,0.129544720053673,g,99.0,2.0,0.0
110,2459679.763206,19.4102039337158,0.106531873345375,g,99.0,1.0,0.0
111,2459679.8054167,19.4331474304199,0.149400383234024,g,99.0,2.0,0.0
112,2459674.8803356,20.2988300323486,0.169063359498978,g,99.0,2.0,0.0
113,2459675.6562731,20.2959995269775,0.244017004966736,g,99.0,2.0,0.0
114,2459676.7991088,19.9776000976562,0.184812992811203,g,99.0,2.0,0.0
115,2459677.7369329,19.5989398956299,0.207427635788918,g,99.0,2.0,0.0
116,2459677.8116319,19.6464653015137,0.137061402201653,g,99.0,1.0,0.0
117,2459677.8489352,19.7028503417969,0.166103959083557,g,99.0,2.0,0.0
118,2459677.9162037,19.6062355041504,0.171555891633034,r,99.0,2.0,0.0
119,2459678.799375,19.5670032501221,0.148197561502457,g,99.0,2.0,0.0
120,2459678.8427431,19.5395774841309,0.136332660913467,g,99.0,2.0,0.0
121,2459679.7622454,19.3486557006836,0.129544720053673,g,99.0,2.0,0.0
122,2459679.763206,19.4102039337158,0.106531873345375,g,99.0,1.0,0.0
123,2459679.8054167,19.4331474304199,0.149400383234024,g,99.0,2.0,0.0
124,2459674.8803356,20.2988300323486,0.169063359498978,g,99.0,2.0,0.0
125,2459675.6562731,20.2959995269775,0.244017004966736,g,99.0,2.0,0.0
126,2459676.7991088,19.9776000976562,0.184812992811203,g,99.0,2.0,0.0
127,2459677.7369329,19.5989398956299,0.207427635788918,g,99.0,2.0,0.0
128,2459677.8116319,19.6464653015137,0.137061402201653,g,99.0,1.0,0.0
129,2459677.8489352,19.7028503417969,0.166103959083557,g,99.0,2.0,0.0
130,2459677.9162037,19.6062355041504,0.171555891633034,r,99.0,2.0,0.0
131,2459678.799375,19.5670032501221,0.148197561502457,g,99.0,2.0,0.0
132,2459678.8427431,19.5395774841309,0.136332660913467,g,99.0,2.0,0.0
133,2459679.7622454,19.3486557006836,0.129544720053673,g,99.0,2.0,0.0
134,2459679.8054167,19.4331474304199,0.149400383234024,g,99.0,2.0,0.0
135,2459674.8803356,20.2988300323486,0.169063359498978,g,99.0,2.0,0.0
136,2459675.6562731,20.2959995269775,0.244017004966736,g,99.0,2.0,0.0
137,2459676.7991088,19.9776000976562,0.184812992811203,g,99.0,2.0,0.0
138,2459677.7369329,19.5989398956299,0.207427635788918,g,99.0,2.0,0.0
139,2459677.8116319,19.6464653015137,0.137061402201653,g,99.0,1.0,0.0
140,2459677.8489352,19.7028503417969,0.166103959083557,g,99.0,2.0,0.0
141,2459677.9162037,19.6062355041504,0.171555891633034,r,99.0,2.0,0.0
142,2459678.799375,19.5670032501221,0.148197561502457,g,99.0,2.0,0.0
143,2459678.8427431,19.5395774841309,0.136332660913467,g,99.0,2.0,0.0
144,2459679.7622454,19.3486557006836,0.129544720053673,g,99.0,2.0,0.0
145,2459674.8803356,20.2988300323486,0.169063359498978,g,99.0,2.0,0.0
146,2459675.6562731,20.2959995269775,0.244017004966736,g,99.0,2.0,0.0
147,2459676.7991088,19.9776000976562,0.184812992811203,g,99.0,2.0,0.0
148,2459677.7369329,19.5989398956299,0.207427635788918,g,99.0,2.0,0.0
149,2459677.8489352,19.7028503417969,0.166103959083557,g,99.0,2.0,0.0
150,2459677.9162037,19.6062355041504,0.171555891633034,r,99.0,2.0,0.0
151,2459678.799375,19.5670032501221,0.148197561502457,g,99.0,2.0,0.0
152,2459678.8427431,19.5395774841309,0.136332660913467,g,99.0,2.0,0.0
153,2459679.7622454,19.3486557006836,0.129544720053673,g,99.0,2.0,0.0
154,2459674.8803356,20.2988300323486,0.169063359498978,g,99.0,2.0,0.0
155,2459675.6562731,20.2959995269775,0.244017004966736,g,99.0,2.0,0.0
156,2459676.7991088,19.9776000976562,0.184812992811203,g,99.0,2.0,0.0
157,2459677.7369329,19.5989398956299,0.207427635788918,g,99.0,2.0,0.0
158,2459677.9162037,19.6062355041504,0.171555891633034,r,99.0,2.0,0.0
159,2459678.799375,19.5670032501221,0.148197561502457,g,99.0,2.0,0.0
160,2459678.8427431,19.5395774841309,0.136332660913467,g,99.0,2.0,0.0
161,2459679.7622454,19.3486557006836,0.129544720053673,g,99.0,2.0,0.0
162,2459674.8803356,20.2988300323486,0.169063359498978,g,99.0,2.0,0.0
163,2459675.6562731,20.2959995269775,0.244017004966736,g,99.0,2.0,0.0
164,2459676.7991088,19.9776000976562,0.184812992811203,g,99.0,2.0,0.0
165,2459677.7369329,19.5989398956299,0.207427635788918,g,99.0,2.0,0.0
166,2459678.799375,19.5670032501221,0.148197561502457,g,99.0,2.0,0.0
167,2459678.8427431,19.5395774841309,0.136332660913467,g,99.0,2.0,0.0
168,2459679.7622454,19.3486557006836,0.129544720053673,g,99.0,2.0,0.0
169,2459674.8803356,20.2988300323486,0.169063359498978,g,99.0,2.0,0.0
170,2459675.6562731,20.2959995269775,0.244017004966736,g,99.0,2.0,0.0
171,2459676.7991088,19.9776000976562,0.184812992811203,g,99.0,2.0,0.0
172,2459677.7369329,19.5989398956299,0.207427635788918,g,99.0,2.0,0.0
173,2459678.799375,19.5670032501221,0.148197561502457,g,99.0,2.0,0.0
174,2459679.7622454,19.3486557006836,0.129544720053673,g,99.0,2.0,0.0
175,2459675.6562731,20.2959995269775,0.244017004966736,g,99.0,2.0,0.0
176,2459676.7991088,19.9776000976562,0.184812992811203,g,99.0,2.0,0.0
177,2459677.7369329,19.5989398956299,0.207427635788918,g,99.0,2.0,0.0
178,2459678.799375,19.5670032501221,0.148197561502457,g,99.0,2.0,0.0
179,2459679.7622454,19.3486557006836,0.129544720053673,g,99.0,2.0,0.0
180,2459676.7991088,19.9776000976562,0.184812992811203,g,99.0,2.0,0.0
181,2459677.7369329,19.5989398956299,0.207427635788918,g,99.0,2.0,0.0
182,2459678.799375,19.5670032501221,0.148197561502457,g,99.0,2.0,0.0
183,2459679.7622454,19.3486557006836,0.129544720053673,g,99.0,2.0,0.0
184,2459677.7369329,19.5989398956299,0.207427635788918,g,99.0,2.0,0.0
185,2459678.799375,19.5670032501221,0.148197561502457,g,99.0,2.0,0.0
186,2459679.7622454,19.3486557006836,0.129544720053673,g,99.0,2.0,0.0
187,2459678.799375,19.5670032501221,0.148197561502457,g,99.0,2.0,0.0
188,2459679.7622454,19.3486557006836,0.129544720053673,g,99.0,2.0,0.0
189,2459679.7622454,19.3486557006836,0.129544720053673,g,99.0,2.0,0.0
